패턴	글자수	단어수	예시단어(최대5개)
ㅁㄹㅈㅁ	4	2	모르지만,몰랐지만
ㅁㄹㅌㅇ	4	2	머리통을,마라톤이
ㅁㄹㅎㅈ	4	2	무리하지,명령하지
ㅁㅁㄹㅇ	4	2	메모리얼,머물러야
ㅁㅂㄱㅇ	4	2	묵비권을,마법같은
ㅁㅂㅎㄱ	4	2	명백하게,모방하기
ㅁㅅㄱㄴ	4	2	마셨구나,마시겠나
ㅁㅅㄴㅇ	4	2	목사님이,무섭네요
ㅁㅅㄷㄱ	4	2	무섭다고,마신다고
ㅁㅅㄹㄹ	4	2	목소리를,목소리로
ㅁㅅㅅㄱ	4	2	무슨생각,마술사가
ㅁㅅㅅㅇ	4	2	마십시오,마십시요
ㅁㅅㅇㄱ	4	2	명숙이가,무서운가
ㅁㅅㅇㄷ	4	2	망설임도,무서운데
ㅁㅅㅇㅁ	4	2	무서우면,마셨으면
ㅁㅅㅇㅅ	4	2	무서워서,물속에서
ㅁㅅㅈㄱ	4	2	메시지가,메세지가
ㅁㅅㅈㄴ	4	2	메시지는,메세지는
ㅁㅅㅈㅇ	4	2	무슨짓을,마셨잖아
ㅁㅅㅋㄷ	4	2	맹세컨대,맹세컨데
ㅁㅅㅋㄹ	4	2	마스크를,멕시코로
ㅁㅅㅋㅇ	4	2	멕시코에,멕시코의
ㅁㅅㅎㄱ	4	2	무시하고,맹세할게
ㅁㅆㅇㅈ	4	2	말씀이죠,말씀인지
ㅁㅆㅎㅅ	4	2	말씀하신,말씀하실
ㅁㅇㄷㄹ	4	2	마음대로,뭐였더라
ㅁㅇㄹㅁ	4	2	막으려면,말이라면
ㅁㅇㄹㅇ	4	2	먹을래요,명예로운
ㅁㅇㅁㅅ	4	2	먹으면서,맞으면서
ㅁㅇㅂㄲ	4	2	물어볼까,물어볼께
ㅁㅇㅂㄴ	4	2	물어보는,먹어보는
ㅁㅇㅅㄱ	4	2	믿을수가,모양새가
ㅁㅇㅅㄷ	4	2	먹읍시다,물읍시다
ㅁㅇㅇㄱ	4	2	무엇인가,모양이군
ㅁㅇㅈㄱ	4	2	멀어지고,먹여주고
ㅁㅇㅈㅁ	4	2	말이지만,많았지만
ㅁㅇㅈㅎ	4	2	믿음직한,먹음직한
ㅁㅇㅋㄴ	4	2	마이크는,마이키는
ㅁㅇㅋㄹ	4	2	마이크를,마이크로
ㅁㅈㅇㄷ	4	2	말지어다,문제인데
ㅁㅈㅈㅁ	4	2	만지지마,문제지만
ㅁㅉㅎㄱ	4	2	멀쩡하게,멀쩡하고
ㅁㅊㄱㄱ	4	2	미치겠군,미쳐가고
ㅁㅊㄱㅈ	4	2	마찬가지,미친거죠
ㅁㅊㄴㄷ	4	2	미친놈들,맞춥니다
ㅁㅊㄷㅇ	4	2	미친듯이,며칠동안
ㅁㅊㄹㄱ	4	2	멈추라고,멈추려고
ㅁㅊㅂㄹ	4	2	미쳐버릴,멈춰버린
ㅁㅊㅅㅇ	4	2	멈추세요,멈추시오
ㅁㅌㅇㅇ	4	2	몬토야와,모퉁이에
ㅁㅍㅁㅇ	4	2	목표물을,목표물이
ㅁㅎㄱㄱ	4	2	못하겠군,말하기가
ㅁㅎㄱㄹ	4	2	말하기를,말하기로
ㅁㅎㄷㅇ	4	2	말했듯이,말해다오
ㅁㅎㅁㅅ	4	2	못하면서,말하면서
ㅁㅎㅅㄴ	4	2	뭐하시는,못하시는
ㅁㅎㅈㄲ	4	2	말해줄께,말해줄까
ㅁㅎㅈㄷ	4	2	말해줘도,말하지도
ㅁㅎㅈㅅ	4	2	말해줘서,말해줄수
ㅁㅎㅎㄱ	4	2	명확하게,명확하고
ㅂㄱㄷㄱ	4	2	보겠다고,발견됐고
ㅂㄱㄷㅈ	4	2	발견되지,발견됐죠
ㅂㄱㄹㅇ	4	2	발가락을,밥그릇을
ㅂㄱㅂㄱ	4	2	벌거벗고,발가벗고
ㅂㄱㅂㄷ	4	2	보기보다,보기보단
ㅂㄱㅅㄱ	4	2	바가스가,보고서가
ㅂㄱㅅㄴ	4	2	바가스는,보고서는
ㅂㄱㅅㄹ	4	2	보고서를,바가스를
ㅂㄱㅇㄷ	4	2	반가웠다,보기에도
ㅂㄱㅈㄱ	4	2	보고지고,벗겨지고
ㅂㄱㅈㅁ	4	2	봤겠지만,보겠지만
ㅂㄱㅍㅎ	4	2	불공평해,불가피한
ㅂㄱㅎㅅ	4	2	발견해서,비교해서
ㅂㄲㄹㄱ	4	2	바꾸려고,부끄럽게
ㅂㄲㄹㅇ	4	2	부끄러운,부끄러워
ㅂㄲㅇㅅ	4	2	바깥에서,바뀌어서
ㅂㄴㄱㄷ	4	2	보내겠다,보냈거든
ㅂㄴㄷㅇ	4	2	봤는데요,보는데요
ㅂㄴㄹㄱ	4	2	보내려고,보내라고
ㅂㄴㅇㅇ	4	2	보냈어요,불놀이야
ㅂㄴㅇㅈ	4	2	보내야지,보내야죠
ㅂㄴㅈㄱ	4	2	보내줄게,반납작기
ㅂㄴㅈㅅ	4	2	보내주신,보내주실
ㅂㄷㅎㄴ	4	2	반대하는,부딪히는
ㅂㄹㄲㅇ	4	2	부를까요,빌릴까요
ㅂㄹㄴㅇ	4	2	바라나요,별로네요
ㅂㄹㄷㄴ	4	2	브래드는,버린다는
ㅂㄹㄹㄱ	4	2	부르라고,버리라고
ㅂㄹㅁㅅ	4	2	바라면서,부르면서
ㅂㄹㅂㅁ	4	2	바라보면,바라보며
ㅂㄹㅅㅇ	4	2	부르세요,바라세요
ㅂㄹㅅㅌ	4	2	브루스터,바리스탄
ㅂㄹㅇㄷ	4	2	블레이드,블라인드
ㅂㄹㅇㄹ	4	2	본론으로,바람으로
ㅂㄹㅇㅋ	4	2	브레이크,블레이크
ㅂㄹㅇㅌ	4	2	밸리언트,블랙워터
ㅂㄹㅈㄷ	4	2	바라지도,부르지도
ㅂㄹㅊㄹ	4	2	벌레처럼,바람처럼
ㅂㅁㅎㅇ	4	2	분명해요,버밍햄에
ㅂㅂㄱㄹ	4	2	본보기를,본보기로
ㅂㅂㄷㄱ	4	2	반복되고,불바다가
ㅂㅂㄹㄱ	4	2	바보라고,바바라가
ㅂㅂㄹㄴ	4	2	바보라는,바바라는
ㅂㅂㅇㄹ	4	2	방법으로,부분으로
ㅂㅃㅅㅇ	4	2	바빠서요,바쁘세요
ㅂㅅㄴㄷ	4	2	봤습니다,받습니다
ㅂㅅㄷㄹ	4	2	밤새도록,방식대로
ㅂㅅㅇㅈ	4	2	방식이지,방식이죠
ㅂㅅㅈㄱ	4	2	부서지고,부상자가
ㅂㅅㅈㅇ	4	2	배신자야,부수적인
ㅂㅆㅎㄱ	4	2	불쌍하고,불쌍하게
ㅂㅇㄱㄴ	4	2	보안관님,봐야겠네
ㅂㅇㄱㄹ	4	2	분위기를,보이길래
ㅂㅇㄲㅅ	4	2	부인께서,부인께선
ㅂㅇㄲㅈ	4	2	방울까지,병원까지
ㅂㅇㄴㅅ	4	2	부에노스,벗어나서
ㅂㅇㄷㅁ	4	2	보인다면,받았다면
ㅂㅇㄹㄹ	4	2	베일리를,베일리랑
ㅂㅇㅁㅅ	4	2	바우메스,받으면서
ㅂㅇㅂㅇ	4	2	바이바이,벗어봐요
ㅂㅇㅇㄱ	4	2	부인에게,병원이고
ㅂㅇㅇㄴ	4	2	붙어있는,받았으니
ㅂㅇㅇㄷ	4	2	병원에도,부인인데
ㅂㅇㅈㄲ	4	2	보여줄까,보여줄께
ㅂㅇㅈㄷ	4	2	보이지도,벌어졌다
ㅂㅇㅈㅎ	4	2	불안정한,불안정해
ㅂㅇㅌㅇ	4	2	바이탈은,바이탈이
ㅂㅇㅎㄷ	4	2	베야한다,부인한다
ㅂㅈㄱㄱ	4	2	보증기간,발전기가
ㅂㅈㄱㅇ	4	2	봐주겠어,복지국에
ㅂㅈㅁㅇ	4	2	부정맥을,부정맥이
ㅂㅈㅇㄹ	4	2	법적으로,부족으로
ㅂㅈㅈㄹ	4	2	범죄자로,범죄자를
ㅂㅈㅎㅅ	4	2	부족해서,복잡해서
ㅂㅈㅎㅇ	4	2	복잡해요,부족해요
ㅂㅈㅎㅈ	4	2	복잡하죠,복종하지
ㅂㅉㅇㄴ	4	2	반짝이는,번쩍이는
ㅂㅉㅇㄹ	4	2	북쪽으로,벽쪽으로
ㅂㅊㄲㅅ	4	2	부친께서,부친께선
ㅂㅌㅁㅇ	4	2	비타민을,비타민이
ㅂㅌㅅㄹ	4	2	볼텍스를,볼텍스로
ㅂㅌㅇㄷ	4	2	부탁인데,부탁이다
ㅂㅌㅇㄹ	4	2	바탕으로,불태워라
ㅂㅌㅇㅇ	4	2	부탁이야,빈틈없이
ㅂㅌㅎㄱ	4	2	부탁할게,부탁하고
ㅂㅌㅎㄴ	4	2	부탁하는,부탁하네
ㅂㅌㅎㄷ	4	2	부탁한다,부탁했다
ㅂㅌㅎㅁ	4	2	부탁하면,부탁하마
ㅂㅌㅎㅅ	4	2	부탁해서,부탁하신
ㅂㅍㅎㅈ	4	2	불평하지,불편하지
ㅂㅎㄱㄴ	4	2	비행기는,변했구나
ㅂㅎㄱㄹ	4	2	비행기를,비행기로
ㅂㅎㄷㅇ	4	2	부하들이,부하들을
ㅂㅎㅂㅇ	4	2	방호벽이,비행법을
ㅂㅎㅅㄴ	4	2	변호사는,변호사님
ㅂㅎㅅㄹ	4	2	변호사를,봉합사를
ㅂㅎㅅㅇ	4	2	변호사와,변호사의
ㅂㅎㅇㄴ	4	2	변함없는,봉합이나
ㅂㅎㅇㅇ	4	2	변했어요,변함없어
ㅂㅎㅎㄹ	4	2	보호하라,보호하려
ㅃㅃㅎㄱ	4	2	뻔뻔하게,뽀뽀하고
ㅃㅇㄹㄱ	4	2	뿐이라고,뿐이라구
ㅃㅈㄴㄷ	4	2	빠졌는데,빠집니다
ㅃㅈㄴㅇ	4	2	빠져나올,빠져나와
ㅃㅊㅅㅇ	4	2	빨치산의,빨치산이
ㅃㅎㅈㅇ	4	2	뻔하잖아,뻔했잖아
ㅅㄱㄱㄷ	4	2	생기기도,생기거든
ㅅㄱㄱㄹ	4	2	성관계를,신경계를
ㅅㄱㄲㅈ	4	2	순간까지,시간까지
ㅅㄱㄴㄱ	4	2	생각나게,숨기는게
ㅅㄱㄴㅁ	4	2	시간나면,생각나면
ㅅㄱㄹㄱ	4	2	사과라고,슈가라고
ㅅㄱㅂㄷ	4	2	생각보다,생각보단
ㅅㄱㅂㅇ	4	2	생각밖에,시간밖에
ㅅㄱㅆㅇ	4	2	신경쓰여,신경써야
ㅅㄱㅇㅁ	4	2	시간이면,생각이면
ㅅㄱㅈㄷ	4	2	생각지도,생길지도
ㅅㄱㅎㅂ	4	2	생각해봐,생각해본
ㅅㄲㄹㄱ	4	2	시끄럽게,시끄럽고
ㅅㄲㄹㅇ	4	2	시끄러워,시끄러운
ㅅㄴㅇㄱ	4	2	스노우가,소녀에게
ㅅㄴㅇㄷ	4	2	스나이더,슈나이더
ㅅㄴㅇㅅ	4	2	스네익스,시내에서
ㅅㄴㅇㅇ	4	2	소년이여,손님이야
ㅅㄷㄴㄷ	4	2	싫다는데,싶다는데
ㅅㄷㄹㄷ	4	2	시도라도,살더라도
ㅅㄷㄹㅁ	4	2	서두르면,속도라면
ㅅㄷㄹㅇ	4	2	서둘러요,서둘러야
ㅅㄷㄹㅈ	4	2	서두르지,서두르자
ㅅㄷㅇㄱ	4	2	삼돌이가,상대에게
ㅅㄷㅇㄹ	4	2	수동으로,식당으로
ㅅㄷㅇㅅ	4	2	식당에서,성당에서
ㅅㄷㅎㄱ	4	2	시도하고,상대하고
ㅅㄷㅎㅇ	4	2	상대해야,설득했어
ㅅㄹㄱㄴ	4	2	사령관님,사람과는
ㅅㄹㄴㄲ	4	2	소립니까,신령님께
ㅅㄹㄷㄴ	4	2	샐러드는,살려두는
ㅅㄹㄷㄹ	4	2	사람들로,샐러드를
ㅅㄹㅁㅇ	4	2	사람만이,사람말야
ㅅㄹㅂㄱ	4	2	사랑받고,사랑받기
ㅅㄹㅂㄷ	4	2	사람보다,사람보단
ㅅㄹㅂㅇ	4	2	사람밖에,세르비아
ㅅㄹㅇㄴ	4	2	사람이나,사람이니
ㅅㄹㅈㄷ	4	2	사라졌다,사라진다
ㅅㄹㅈㅅ	4	2	사라져서,사라졌소
ㅅㄹㅈㅎ	4	2	사로잡혀,사로잡힌
ㅅㄹㅎㅁ	4	2	사랑하면,실례하마
ㅅㅁㅅㅋ	4	2	실망시킬,실망시켜
ㅅㅁㅇㄷ	4	2	선물이다,생명이다
ㅅㅁㅇㅇ	4	2	선물이야,속물이야
ㅅㅁㅇㅈ	4	2	선물이지,생명유지
ㅅㅁㅊㅇ	4	2	생명체야,생명체일
ㅅㅁㅌㄹ	4	2	슈미트를,세미터리
ㅅㅁㅎㄴ	4	2	설명하는,숨막히는
ㅅㅂㄹㅇ	4	2	신비로운,새바라야
ㅅㅂㅅㄱ	4	2	심박수가,서비스가
ㅅㅂㅇㄱ	4	2	산부인과,신부에게
ㅅㅂㅇㅅ	4	2	사방에서,상부에서
ㅅㅅㄹㄷ	4	2	스스로도,실수라도
ㅅㅅㄹㄹ	4	2	스스로를,숨소리를
ㅅㅅㅂㄷ	4	2	신사분들,수술보다
ㅅㅅㅋㅇ	4	2	사스케에,사스케의
ㅅㅅㅌㄷ	4	2	시스템도,쉽스테드
ㅅㅅㅎㅅ	4	2	심심해서,수술해서
ㅅㅇㄱㅈ	4	2	살아가지,싶은거죠
ㅅㅇㄴㅇ	4	2	살아남을,살아남은
ㅅㅇㄷㄴ	4	2	살았다는,사용되는
ㅅㅇㄷㄹ	4	2	싶은대로,소원대로
ㅅㅇㄹㄷ	4	2	식으로든,술이라도
ㅅㅇㅇㄹ	4	2	살인으로,사업이란
ㅅㅇㅈㄱ	4	2	살인자가,사이좋게
ㅅㅇㅈㄴ	4	2	살인자는,사이즈는
ㅅㅇㅌㄹ	4	2	스웨터를,시애틀로
ㅅㅇㅌㅇ	4	2	시애틀에,시애틀을
ㅅㅈㄱㅇ	4	2	십자가에,사진같은
ㅅㅈㄴㄲ	4	2	서장님께,사장님께
ㅅㅈㄴㄷ	4	2	사자는데,사장님도
ㅅㅈㄷㄱ	4	2	시작되고,시작되기
ㅅㅈㄷㄷ	4	2	시작된다,시작됐다
ㅅㅈㄷㅁ	4	2	시작되면,소주동무
ㅅㅈㅂㄷ	4	2	심장박동,실제보다
ㅅㅈㅇㄷ	4	2	시작이다,시작인데
ㅅㅈㅈㄱ	4	2	생존자가,선지자가
ㅅㅈㅈㄴ	4	2	순종자는,생존자는
ㅅㅈㅈㅇ	4	2	실질적인,상징적인
ㅅㅊㄷㅇ	4	2	시체들을,시체들이
ㅅㅊㅁㅇ	4	2	수천명의,수천명이
ㅅㅊㅂㅇ	4	2	상처받은,상처받을
ㅅㅊㅇㄱ	4	2	순철이가,삼촌에게
ㅅㅊㅇㄴ	4	2	시체에는,산책이나
ㅅㅊㅇㅅ	4	2	시체에서,시청에서
ㅅㅋㄹㄱ	4	2	시키려고,시키라고
ㅅㅋㅇㄴ	4	2	스카이넷,스카이는
ㅅㅋㅇㅇ	4	2	스카이의,시켰어요
ㅅㅋㅇㅌ	4	2	스카우트,스케이트
ㅅㅌㄴㅇ	4	2	센티넬이,새태님이
ㅅㅌㄹㄱ	4	2	상태라고,스토리가
ㅅㅌㄹㅅ	4	2	스트레스,상태라서
ㅅㅌㅇㄹ	4	2	손톱으로,스타일로
ㅅㅌㅋㅇ	4	2	스타크의,스타킹을
ㅅㅌㅍㅇ	4	2	스테판은,스테판이
ㅅㅌㅎㅈ	4	2	선택하지,선택했죠
ㅅㅍㄷㄱ	4	2	셰퍼드가,쉐퍼드가
ㅅㅍㄷㄴ	4	2	셰퍼드는,쉐퍼드는
ㅅㅍㅅㄱ	4	2	스펜서가,스폰서가
ㅅㅍㅇㅅ	4	2	소파에서,스페이스
ㅅㅍㅎㅇ	4	2	실패했어,생포해야
ㅅㅎㅇㄱ	4	2	성형외과,상황인가
ㅅㅎㅇㅎ	4	2	수학여행,신혼여행
ㅅㅎㅈㅁ	4	2	심하지만,심해지면
ㅅㅎㅎㄱ	4	2	살해하고,실행하고
ㅅㅎㅎㄴ	4	2	수행하는,실험하는
ㅅㅎㅎㅇ	4	2	살해했어,심호흡을
ㅆㄷㄱㅇ	4	2	쓴다고요,쐈다고요
ㅆㄷㅇㄴ	4	2	쓸데없는,쌍둥이는
ㅆㄹㅈㄱ	4	2	쓰러지기,쓰러지고
ㅆㅅㄴㄷ	4	2	쐈습니다,썼습니다
ㅆㅇㄱㅇ	4	2	싸울거야,써야겠어
ㅆㅇㄷㄱ	4	2	쏜월드가,싸운다고
ㅆㅇㄹㄱ	4	2	싸우라고,싸우려고
ㅆㅇㅇㅇ	4	2	싸웠어요,싸움이야
ㅇㄱㄱㄴ	4	2	있겠구나,알겠구나
ㅇㄱㄷㅁ	4	2	알게되면,이긴다면
ㅇㄱㄹㅁ	4	2	안그러면,이기려면
ㅇㄱㄹㅈ	4	2	은가락지,알고리즘
ㅇㄱㅂㅇ	4	2	이것밖에,이거밖에
ㅇㄱㅆㄷ	4	2	아가씨들,아가씨도
ㅇㄱㅎㅁ	4	2	얘기하면,연결하면
ㅇㄴㄱㄱ	4	2	있는건가,있는거고
ㅇㄴㄱㄷ	4	2	아니거든,있는건데
ㅇㄴㄱㅁ	4	2	않는구만,아니구만
ㅇㄴㄲㅇ	4	2	아닐까요,아니까요
ㅇㄴㄴㄱ	4	2	아니냐고,아느냐고
ㅇㄴㄹㄴ	4	2	아니라는,아니라네
ㅇㄴㄹㅁ	4	2	아니라면,아니라며
ㅇㄴㄹㅇ	4	2	아니라요,아니래요
ㅇㄴㅂㄹ	4	2	아나벨라,오늘부로
ㅇㄴㅂㅌ	4	2	오늘부터,옛날부터
ㅇㄴㅇㅅ	4	2	않는이상,아니어서
ㅇㄴㅈㄹ	4	2	에너지를,있는지를
ㅇㄴㅊㄹ	4	2	오늘처럼,옛날처럼
ㅇㄴㅎㅅ	4	2	안녕하슈,안녕하쇼
ㅇㄴㅎㅌ	4	2	아내한테,언니한테
ㅇㄷㄱㄴ	4	2	있다가는,없더구나
ㅇㄷㄴㅈ	4	2	어딨는지,안되는지
ㅇㄷㄹㄴ	4	2	이대로는,앤드류는
ㅇㄷㅈㅁ	4	2	안됐지만,안되지만
ㅇㄷㅊㄹ	4	2	애들처럼,아들처럼
ㅇㄷㅎㄴ	4	2	인도하는,운동하는
ㅇㄷㅎㄷ	4	2	이동한다,있다해도
ㅇㄸㄱㄴ	4	2	어떻겠니,어떻겠나
ㅇㄸㄱㄷ	4	2	어떻게든,어떤것도
ㅇㄸㄲㅈ	4	2	이때까지,올때까지
ㅇㄸㄴㅇ	4	2	어땠나요,어떤놈이
ㅇㄸㅅㅇ	4	2	어떠세요,어때서요
ㅇㄸㅇㅇ	4	2	어땠어요,앙뚜완은
ㅇㄸㅎㅇ	4	2	어떡해요,어떡해야
ㅇㄹㄲㅈ	4	2	우리까지,아래까지
ㅇㄹㄴㄱ	4	2	올려놓고,이러는거
ㅇㄹㄴㄲ	4	2	이러니까,오라니까
ㅇㄹㄷㄷ	4	2	아름답다,우리들도
ㅇㄹㄷㅁ	4	2	애란동무,예를들면
ㅇㄹㄷㅈ	4	2	아름답지,아름답죠
ㅇㄹㄹㄱ	4	2	아라리가,우리라고
ㅇㄹㅂㄱ	4	2	여러분과,우리보고
ㅇㄹㅅㄷ	4	2	알렉산더,알렉스도
ㅇㄹㅇㅁ	4	2	올라오면,우리엄마
ㅇㄹㅈㄲ	4	2	알려줄까,알려줄께
ㅇㄹㅈㄴ	4	2	알려주는,애리조나
ㅇㄹㅈㅅ	4	2	알려줘서,오렌지색
ㅇㄹㅈㅈ	4	2	알려주지,알려지지
ㅇㄹㅎㄴ	4	2	요리하는,염려하는
ㅇㄹㅎㅌ	4	2	우리한테,우리한텐
ㅇㅁㄱㄴ	4	2	아무거나,오메가는
ㅇㅁㄴㄲ	4	2	어머니께,어머님께
ㅇㅁㄴㄷ	4	2	어머니도,어머님도
ㅇㅁㄴㄹ	4	2	어머니를,어머니랑
ㅇㅁㄹㄴ	4	2	오말리는,아멜리는
ㅇㅁㄹㄹ	4	2	오말리를,오말리랑
ㅇㅁㄹㅋ	4	2	아메리카,아메리칸
ㅇㅁㅇㅅ	4	2	의미에서,악몽에서
ㅇㅁㅊㄹ	4	2	엄마처럼,약물치료
ㅇㅁㅎㄷ	4	2	암만해도,의미한다
ㅇㅁㅎㅁ	4	2	이만하면,웬만하면
ㅇㅁㅎㅌ	4	2	엄마한테,이모한테
ㅇㅂㄱㅇ	4	2	압박감이,에비게일
ㅇㅂㄹㅅ	4	2	앰뷸런스,아비로서
ㅇㅂㅂㅇ	4	2	일부분은,일부분을
ㅇㅂㅇㄷ	4	2	이번에도,일본에도
ㅇㅂㅈㄱ	4	2	아버지가,아부지가
ㅇㅂㅈㅅ	4	2	어벤져스,아버지셔
ㅇㅂㅎㅈ	4	2	완벽하지,완벽하진
ㅇㅂㅎㅌ	4	2	양반한테,왕비한테
ㅇㅃㄷㄱ	4	2	예쁘다고,이쁘다고
ㅇㅃㅎㅌ	4	2	아빠한테,오빠한테
ㅇㅅㄴㅈ	4	2	오셨는지,욕심내지
ㅇㅅㄷㅁ	4	2	야생동물,아신다면
ㅇㅅㄹㄱ	4	2	의사라고,오시라고
ㅇㅅㄹㄷ	4	2	암시랑도,인사라도
ㅇㅅㅂㄷ	4	2	예상보다,의사분들
ㅇㅅㅅㅌ	4	2	엑소슈트,의사소통
ㅇㅅㅅㅎ	4	2	임상시험,임상실험
ㅇㅅㅈㄱ	4	2	우승자가,암살자가
ㅇㅅㅍㄷ	4	2	옥스퍼드,옥스포드
ㅇㅅㅍㄹ	4	2	아스피린,암세포를
ㅇㅅㅎㄹ	4	2	용서해라,인사해라
ㅇㅇㄱㄱ	4	2	이야기가,있을거고
ㅇㅇㄱㅅ	4	2	않을걸세,없을걸세
ㅇㅇㄴㄹ	4	2	일어나라,알아내려
ㅇㅇㄴㅁ	4	2	일어나면,알아내면
ㅇㅇㄴㅂ	4	2	일어나봐,있었나봐
ㅇㅇㄷㅈ	4	2	알아듣지,일이든지
ㅇㅇㄹㅅ	4	2	아이리스,아이리쉬
ㅇㅇㅁㄹ	4	2	에이미를,있으므로
ㅇㅇㅁㅎ	4	2	있을만한,유의미한
ㅇㅇㅂㄲ	4	2	알아볼께,알아볼까
ㅇㅇㅇㅅ	4	2	야외에서,이유에서
ㅇㅇㅈㅈ	4	2	없어지지,없어졌지
ㅇㅇㅋㄱ	4	2	일으키고,일으키기
ㅇㅇㅋㅈ	4	2	일으키지,일으켰죠
ㅇㅇㅌㄴ	4	2	있을테니,않을테니
ㅇㅇㅎㄷ	4	2	일을했다,우연히도
ㅇㅇㅎㄹ	4	2	아이하라,영원하라
ㅇㅇㅎㅌ	4	2	아이한테,애인한테
ㅇㅈㄱㅎ	4	2	어지간히,유전공학
ㅇㅈㄴㅇ	4	2	왕자님이,왕자님을
ㅇㅈㄷㄹ	4	2	예정대로,운전대를
ㅇㅈㄷㅁ	4	2	이정도면,안정되면
ㅇㅈㅁㄱ	4	2	아줌마가,있지말고
ㅇㅈㅁㄴ	4	2	아주머니,아줌마는
ㅇㅈㅁㄷ	4	2	아줌마도,아줌마들
ㅇㅈㅁㅋ	4	2	우즈마키,여자만큼
ㅇㅈㅅㄱ	4	2	운전사가,운전수가
ㅇㅈㅆㄹ	4	2	아저씨를,아저씨랑
ㅇㅈㅇㅁ	4	2	움직이면,일주일만
ㅇㅈㅈㄱ	4	2	운전자가,유전자가
ㅇㅈㅊㄹ	4	2	예전처럼,여자처럼
ㅇㅈㅌㅇ	4	2	이집트에,이집트의
ㅇㅈㅎㄷ	4	2	안전하다,유지한다
ㅇㅈㅎㅁ	4	2	오죽하면,운전하면
ㅇㅈㅎㅌ	4	2	여자한테,이지한테
ㅇㅉㄷㄷ	4	2	어찌됐든,어찌됐던
ㅇㅉㅅㅈ	4	2	어째서지,어째서죠
ㅇㅊㄴㄱ	4	2	엄청나게,엄청나고
ㅇㅊㅂㅌ	4	2	아침부터,애초부터
ㅇㅊㅇㄴ	4	2	아침에는,아침이네
ㅇㅊㅇㅅ	4	2	위층에서,열차에서
ㅇㅊㅇㅇ	4	2	아침이야,유치원에
ㅇㅊㅎㄴ	4	2	일치하는,요청하는
ㅇㅊㅎㄷ	4	2	요청한다,위치한다
ㅇㅌㄲㄱ	4	2	안타깝군,안타깝게
ㅇㅌㄹㄹ	4	2	에테르를,울타리를
ㅇㅌㄹㅇ	4	2	이탈리아,인테리어
ㅇㅌㄹㅌ	4	2	애틀랜타,애틀란타
ㅇㅌㅇㄱ	4	2	인턴에게,인턴이고
ㅇㅌㅇㄹ	4	2	인턴이랑,인턴으로
ㅇㅌㅇㅇ	4	2	인턴이야,인턴이요
ㅇㅍㄱㄴ	4	2	아프구나,아프거나
ㅇㅍㄱㅇ	4	2	아픈가요,아플거야
ㅇㅍㄷㅇ	4	2	아프다오,아프대요
ㅇㅍㄹㅇ	4	2	오프라인,오필리아
ㅇㅍㅅㅇ	4	2	아프세요,아파서요
ㅇㅍㅇㄹ	4	2	우편으로,왼편으로
ㅇㅍㅌㄹ	4	2	아파트를,아파트로
ㅇㅎㄴㄲ	4	2	원하니까,원합니까
ㅇㅎㄷㄴ	4	2	원한다는,안한다는
ㅇㅎㄷㅁ	4	2	원한다면,원했다면
ㅇㅎㅂㅇ	4	2	안해봤어,영화배우
ㅇㅎㅅㄴ	4	2	위해서는,원하시는
ㅇㅎㅅㅈ	4	2	위해서죠,위해서지
ㅇㅎㅇㄹ	4	2	은행으로,영혼으로
ㅈㄱㄱㄴ	4	2	좋겠구나,지겹구나
ㅈㄱㄷㄴ	4	2	주겠다는,죽겠다는
ㅈㄱㄹㄱ	4	2	즐기라고,줄거라고
ㅈㄱㅁㅇ	4	2	자기만의,죽기만을
ㅈㄱㅂㄴ	4	2	존경받는,주고받는
ㅈㄱㅂㅌ	4	2	지금부터,지금부턴
ㅈㄱㅇㄴ	4	2	지금이나,저기있는
ㅈㄱㅇㅈ	4	2	조금이지,지금이지
ㅈㄱㅈㅁ	4	2	좋겠지만,죽겠지만
ㅈㄱㅎㅁ	4	2	제거하면,접근하면
ㅈㄱㅎㅅ	4	2	접근해서,절개해서
ㅈㄲㅈㅇ	4	2	전까지요,전까진요
ㅈㄴㄱㄱ	4	2	지나가게,지나가고
ㅈㄴㄱㄴ	4	2	지나가는,잘나가는
ㅈㄴㄴㄷ	4	2	지났는데,지냈는데
ㅈㄴㄴㅈ	4	2	지내는지,지냈는지
ㅈㄴㄷㄴ	4	2	죽는다는,지낸다는
ㅈㄴㅊㄱ	4	2	지나치게,장난치고
ㅈㄴㅊㄴ	4	2	장난치는,지나치는
ㅈㄴㅊㅈ	4	2	장난치지,지나치지
ㅈㄷㄴㄲ	4	2	준다니까,좋다니까
ㅈㄷㄴㅇ	4	2	잘됐네요,정도는요
ㅈㄷㄹㄷ	4	2	제대로된,죽더라도
ㅈㄷㄹㅇ	4	2	정도로요,절대로요
ㅈㄷㅂㅇ	4	2	정도밖에,절도범을
ㅈㄷㅇㄱ	4	2	저들에게,자들에게
ㅈㄷㅈㄴ	4	2	중대장님,지도자는
ㅈㄷㅈㅇ	4	2	절대적인,중독자야
ㅈㄷㅋㄷ	4	2	장담컨데,장담컨대
ㅈㄷㅎㅇ	4	2	장담해요,절단해야
ㅈㄹㄴㄱ	4	2	잘라내고,잘려나간
ㅈㄹㄴㄲ	4	2	자리니까,자라니까
ㅈㄹㅎㄴ	4	2	정리하는,자랑하는
ㅈㄹㅎㅈ	4	2	지루하지,정리하지
